"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","3692","4.6","2.6907248094147422","6.376","2.134119021985418","6.378","2.134851647200703","5.662","2.8375404842926915","15.4","2.6907248094147422","6.942000000000002","0.14204224723651757","7.000986652236652","0.18100864018129578","6.8743133116883115","0.2644129879770868"
"50","10","20","0","dry","3693","4.6","2.615339366124404","6.377000000000001","2.134483778340796","6.3782499999999995","2.1348672366345305","5.662333333333334","2.8377154543752265","15.4","2.615339366124404","6.937","0.1450551619212497","6.999836652236652","0.19693920285312985","6.8743133116883115","0.2644129879770868"
"50","10","20","0","dry","3694","4.9","2.879236009777594","6.377000000000001","2.134483778340796","6.3782","2.134864097678247","5.662333333333334","2.8377154543752265","15.1","2.879236009777594","6.9350000000000005","0.1458252378705414","6.996351731601732","0.19827648672282805","6.8743133116883115","0.26441298797708657"
"50","10","20","0","dry","3695","4.7","2.7586228448267445","6.377000000000001","2.134483778340796","6.3782499999999995","2.1348672366345305","5.6626666666666665","2.8378907660443877","15.3","2.7586228448267445","6.934","0.14595889832415143","6.98727316017316","0.19615521250630563","6.8677716450216435","0.2699946037475231"
"50","10","20","0","dry","3696","4.8","2.785677655436824","6.377000000000001","2.134483778340796","6.3788333333333345","2.135084801854744","5.662833333333333","2.8379799202562688","15.2","2.785677655436824","6.932","0.14641038214552948","6.991384271284272","0.20465699501184642","6.868039502164502","0.2698294709600142"
"50","10","20","0","dry","3697","4.8","2.785677655436824","6.377000000000001","2.134483778340796","6.378583333333333","2.135069282313288","5.662833333333333","2.8379799202562688","15.2","2.785677655436824","6.933000000000002","0.14615402833996732","6.991841847041847","0.20474221950471722","6.8680395021645015","0.26982947096001453"
"50","10","20","0","dry","3698","4.7","2.72213151776324","6.378","2.1348620564336236","6.378916666666667","2.1351956731175714","5.663166666666667","2.8381584845341763","15.3","2.72213151776324","6.931000000000002","0.14821943192442746","6.9885375180375195","0.20960832376796243","6.8680395021645015","0.2698294709600142"
"50","10","20","0","dry","3699","4.7","2.7586228448267445","6.379","2.135239799179474","6.38","2.135603479633385","5.663666666666666","2.838426970465625","15.3","2.7586228448267445","6.934","0.14595889832415143","6.988285569985569","0.19642523024885478","6.8680395021645015","0.2698294709600142"
"50","10","20","0","dry","3700","4.5","2.539685019840059","6.379","2.135239799179474","6.3799166666666665","2.135572927616069","5.663666666666666","2.838426970465625","15.5","2.539685019840059","6.936000000000002","0.1452033057474932","6.9980331890331895","0.20214586169191304","6.868164502164501","0.2698121089721882"
"50","10","20","0","dry","3701","4.6","2.615339366124404","6.379","2.135239799179474","6.3799166666666665","2.135572927616069","5.663666666666666","2.838426970465625","15.4","2.615339366124404","6.939","0.14306991297963376","7.001715728715729","0.19686097731620028","6.8684145021645024","0.269617885899541"
"50","10","20","0","dry","3702","4.6","2.615339366124404","6.379","2.135239799179474","6.380166666666667","2.135588287412472","5.663666666666666","2.838426970465625","15.4","2.615339366124404","6.938000000000001","0.1430244734302489","7.001858585858585","0.19694104343647656","6.868739177489178","0.26989077687979945"
"50","10","20","0","dry","3703","4.8","2.785677655436824","6.379","2.135239799179474","6.380316666666667","2.135597629665601","5.663666666666666","2.838426970465625","15.2","2.785677655436824","6.938000000000001","0.14295453822806742","7.003296717171717","0.19335683720864325","6.868996753246753","0.2699322106764846"
"50","10","20","0","dry","3704","4.7","2.72213151776324","6.379","2.135239799179474","6.380316666666667","2.135597629665601","5.663666666666666","2.838426970465625","15.3","2.72213151776324","6.941000000000001","0.14117011015083888","7.007282828282828","0.1899363980334975","6.868996753246753","0.2699322106764846"
"50","10","20","0","dry","3705","4.6","2.615339366124404","6.379","2.135239799179474","6.380416666666667","2.1356039104899582","5.663666666666666","2.838426970465625","15.4","2.615339366124404","6.94","0.14317821063276345","7.002282828282828","0.196656206565589","6.869121753246754","0.26975517102992186"
"50","10","20","0","dry","3706","4.5","2.5787593916455256","6.379","2.135239799179474","6.3805","2.1356344425538336","5.663666666666666","2.838426970465625","15.5","2.5787593916455256","6.938000000000001","0.13636715146984635","6.998816161616162","0.18761950190225396","6.863766233766235","0.2584177276238102"
"50","10","20","0","dry","3707","4.5","2.5787593916455256","6.379","2.135239799179474","6.380750000000001","2.1356503189244775","5.663666666666666","2.838426970465625","15.5","2.5787593916455256","6.939","0.13852436608770316","6.999395526695527","0.18766119050813498","6.863766233766233","0.25841772762381066"
"50","10","20","0","dry","3708","4.5","2.5787593916455256","6.38","2.1353032571510773","6.382","2.1360379730290897","5.663666666666666","2.838426970465625","15.5","2.5787593916455256","6.933","0.14519297503667317","6.985755050505051","0.2069368562599736","6.869623376623378","0.25443067927981516"
"50","10","20","0","dry","3709","4.5","2.5787593916455256","6.38","2.1353032571510773","6.382","2.1360379730290897","5.664","2.8385265348220523","15.5","2.5787593916455256","6.938","0.14091131963046832","6.991609812409813","0.20069966574066336","6.870091233766234","0.25495318672688266"
"50","10","20","0","dry","3710","4.5","2.5787593916455256","6.38","2.1353032571510773","6.382","2.1360379730290897","5.664333333333333","2.8386264479693537","15.5","2.5787593916455256","6.934","0.1450655024463087","6.985969336219337","0.20706277542648782","6.870525757575758","0.254734243017491"
"50","10","20","0","dry","3711","4.6","2.615339366124404","6.38","2.1353032571510773","6.381916666666667","2.1360075052536684","5.665","2.8389020765077473","15.4","2.615339366124404","6.937","0.14114177269681716","6.9959669552669554","0.2092971753795512","6.870525757575758","0.254734243017491"
"50","10","20","0","dry","3712","4.5","2.5787593916455256","6.38","2.1353032571510773","6.382","2.1360379730290897","5.665","2.8389020765077473","15.5","2.5787593916455256","6.932","0.14496896219536096","6.986226911976912","0.20709608101352234","6.863984090909092","0.26217094130246626"
"50","10","20","0","dry","3713","4.7","2.72213151776324","6.381","2.135665938296531","6.382583333333334","2.13625023405499","5.665","2.8389020765077473","15.3","2.72213151776324","6.937","0.14128340313002088","6.99947655122655","0.20451863870613712","6.867184090909092","0.2648876446375013"
"50","10","20","0","dry","3714","4.5","2.5787593916455256","6.381","2.135665938296531","6.382666666666667","2.13628067236286","5.665","2.8389020765077473","15.5","2.5787593916455256","6.934","0.14575321608801645","6.986571789321789","0.20728877375167623","6.867451948051948","0.2650970483841406"
"50","10","20","0","dry","3715","4.7","2.6851443164195103","6.381","2.135665938296531","6.383083333333333","2.136423349705453","5.665","2.8389020765077473","15.3","2.685144316419511","6.933","0.1446409347314929","6.992819408369409","0.21234796949830323","6.867719805194805","0.2648409812654942"
"50","10","20","0","dry","3716","4.5","2.5787593916455256","6.382","2.136014044897645","6.383666666666667","2.13662789876426","5.665","2.8389020765077473","15.5","2.5787593916455256","6.94","0.1501332741266903","6.992977777777779","0.20095060296613076","6.873867857142858","0.27609779399605827"
"50","10","20","0","dry","3717","4.6","2.65329983228432","6.383","2.1363709883819335","6.384166666666667","2.136805410211962","5.665","2.8389020765077473","15.4","2.65329983228432","6.938000000000001","0.15078461459976591","6.989299206349207","0.20376330046379343","6.873867857142858","0.2760977939960582"
"50","10","20","0","dry","3718","4.7","2.6851443164195103","6.383","2.1363709883819335","6.384833333333334","2.1370447468408327","5.6665","2.8396796034059903","15.3","2.685144316419511","6.936","0.15114231703927242","6.993537301587301","0.21259971863443683","6.874117857142858","0.2760024826354255"
"50","10","20","0","dry","3719","4.6","2.6907248094147422","6.384","2.1367367643207715","6.385","2.1371056491328537","5.6665","2.8396796034059903","15.4","2.6907248094147422","6.942","0.14743133995185675","6.996464285714285","0.1959390183377352","6.874299675324676","0.27598713341695713"
"50","10","20","0","dry","3720","4.5","2.5787593916455256","6.385","2.1371066889605674","6.3853333333333335","2.1372267596636116","5.667","2.8399447177718096","15.5","2.5787593916455256","6.94","0.1501332741266903","6.993557142857142","0.20141992757292426","6.874299675324676","0.2759871334169572"
"50","10","20","0","dry","3721","4.6","2.615339366124404","6.385","2.1371066889605674","6.385666666666666","2.1373488510561653","5.66725","2.8400775627612704","15.4","2.615339366124404","6.938000000000001","0.15051910177781402","6.997780952380952","0.2094071731394547","6.874466341991342","0.2760332973633215"
"50","10","20","0","dry","3722","4.7","2.6851443164195103","6.385","2.1371066889605674","6.385583333333333","2.137318544929604","5.66725","2.8400775627612704","15.3","2.685144316419511","6.936","0.15114231703927242","6.994401984126985","0.21234153171212794","6.874609199134198","0.2763143415742975"
"50","10","20","0","dry","3723","4.6","2.615339366124404","6.385","2.1371066889605674","6.385666666666666","2.1373488510561653","5.66775","2.8403416277800106","15.4","2.615339366124404","6.939","0.1500966355385754","6.998447619047619","0.21006421324458627","6.8750437229437225","0.27599847020985296"
"50","10","20","0","dry","3724","4.5","2.539685019840059","6.385","2.1371066889605674","6.385666666666666","2.1373488510561653","5.66775","2.8403416277800106","15.5","2.539685019840059","6.936","0.15173661390712515","6.993666666666667","0.21258559196903304","6.8753687229437235","0.27610673255693297"
"50","10","20","0","dry","3725","4.6","2.65329983228432","6.385","2.1371066889605674","6.385583333333333","2.137318544929604","5.667999999999999","2.8404746082301107","15.4","2.65329983228432","6.937","0.1506021248190076","6.98811194083694","0.2033274372673296","6.8753687229437235","0.2761067325569334"
"50","10","20","0","dry","3726","4.5","2.5787593916455256","6.385","2.1371066889605674","6.385666666666666","2.1373488510561653","5.667999999999999","2.8404746082301107","15.5","2.5787593916455256","6.939","0.14996332885075586","6.99191948051948","0.20062356952768332","6.8753687229437235","0.27610673255693324"
"50","10","20","0","dry","3727","4.6","2.65329983228432","6.385","2.1371066889605674","6.385583333333333","2.137318544929604","5.667999999999999","2.8404746082301107","15.4","2.65329983228432","6.937","0.1506021248190076","6.988350036075035","0.2033971356757104","6.875826298701298","0.27596427676831603"
"50","10","20","0","dry","3728","4.6","2.65329983228432","6.385","2.1371066889605674","6.385833333333332","2.1374095497431775","5.667999999999999","2.8404746082301107","15.4","2.65329983228432","6.937","0.1506021248190076","6.988475036075036","0.20329629956559675","6.875826298701298","0.275964276768316"
"50","10","20","0","dry","3729","4.6","2.65329983228432","6.385","2.1371066889605674","6.386166666666666","2.1375310329131283","5.668333333333333","2.8406486935205484","15.4","2.65329983228432","6.937","0.1506021248190076","6.9885861471861475","0.2032226981384654","6.876284632034631","0.27601778568520074"
"50","10","20","0","dry","3730","4.6","2.615339366124404","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.668333333333333","2.8406486935205484","15.4","2.615339366124404","6.937","0.15033628969746438","6.99648658008658","0.20886523089002088","6.876484632034632","0.2763006770924518"
"50","10","20","0","dry","3731","4.5","2.5787593916455256","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.5","2.5787593916455256","6.9399999999999995","0.14966629547095744","6.9925103896103895","0.20043382443378532","6.876651298701299","0.2763484864280409"
"50","10","20","0","dry","3732","4.7","2.72213151776324","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.3","2.72213151776324","6.9399999999999995","0.14737706741552414","6.996577489177488","0.2088546717016056","6.880615584415584","0.2753077070522845"
"50","10","20","0","dry","3733","4.6","2.6907248094147422","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.4","2.6907248094147422","6.942","0.1469557756605706","6.992744155844155","0.2005158683000727","6.88078225108225","0.2751069297782695"
"50","10","20","0","dry","3734","4.7","2.72213151776324","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.3","2.72213151776324","6.9399999999999995","0.14737706741552414","6.996791774891774","0.20896272216203163","6.881039826839826","0.2748977177672534"
"50","10","20","0","dry","3735","4.7","2.72213151776324","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.3","2.72213151776324","6.9399999999999995","0.14737706741552414","6.997156854256853","0.20889350084946792","6.881039826839826","0.27489771776725347"
"50","10","20","0","dry","3736","4.7","2.72213151776324","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.3","2.72213151776324","6.941","0.1490268432196025","6.989349314574315","0.20370982351764588","6.881239826839826","0.27517975816347473"
"50","10","20","0","dry","3737","4.6","2.6907248094147422","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.4","2.6907248094147422","6.943","0.14832734070291956","6.993418759018759","0.20054314321383016","6.881239826839826","0.2751797581634747"
"50","10","20","0","dry","3738","4.7","2.72213151776324","6.385","2.1371066889605674","6.385999999999999","2.1374703636671915","5.669","2.8409978880667968","15.3","2.72213151776324","6.941","0.1487581930516769","6.997672727272727","0.20891957208480777","6.881850541125542","0.27562211839693723"
"50","10","20","0","dry","3739","4.8","2.749545416973504","6.385","2.1371066889605674","6.386333333333332","2.1375918173911916","5.669","2.8409978880667968","15.2","2.749545416973504","6.939","0.1494289128649472","6.993857251082251","0.21207014143381325","6.881975541125541","0.27544573901103275"
"50","10","20","0","dry","3740","4.7","2.6476404589747453","6.385","2.1371066889605674","6.386333333333332","2.1375918173911916","5.67","2.841531277322141","15.3","2.6476404589747453","6.937","0.15205591076969013","6.99200487012987","0.2156611790106025","6.8821422077922065","0.27524625734273106"
"50","10","20","0","dry","3741","4.5","2.539685019840059","6.385","2.1371066889605674","6.386333333333332","2.1375918173911916","5.67","2.841531277322141","15.5","2.539685019840059","6.933","0.15671949463930762","6.992115981240981","0.21557623575051676","6.87531681096681","0.2773635905165636"
"50","10","20","0","dry","3742","4.8","2.315167380558045","7.0859999999999985","0.19509997437211535","7.0873333333333335","0.19562322061668574","5.67","2.841531277322141","15.2","2.3151673805580453","6.938","0.15164432069813877","6.999192568542568","0.20929398249440345","6.878302922077921","0.2762525649778299"
"50","10","20","0","dry","3743","4.9","2.3853720883753127","7.0859999999999985","0.19509997437211535","7.087416666666667","0.19565717254081622","5.67","2.841531277322141","15.1","2.3853720883753127","6.936","0.15252540771950085","6.987623124098123","0.20693874628974512","6.878593831168831","0.27652860914509475"
"50","10","20","0","dry","3744","4.9","2.3853720883753127","7.086999999999999","0.195501918149158","7.087666666666666","0.19576090859345077","5.67","2.841531277322141","15.1","2.3853720883753127","6.936","0.15252540771950085","6.987922366522366","0.2068632122754487","6.878736688311688","0.27644995112869897"
"50","10","20","0","dry","3745","4.8","2.315167380558045","7.086999999999999","0.195501918149158","7.087666666666666","0.19576090859345077","5.670333333333334","2.8417062362836405","15.2","2.3151673805580453","6.938","0.15164432069813877","7.000241053391053","0.20911331713905104","6.878861688311687","0.2764095140040986"
"50","10","20","0","dry","3746","4.7","2.4515301344262523","7.086999999999999","0.195501918149158","7.087666666666666","0.19576090859345077","5.670333333333334","2.8417062362836405","15.3","2.451530134426253","6.939","0.15142324788486067","6.999721822621822","0.20892720111480773","6.878952597402597","0.27640165100580627"
"50","10","20","0","dry","3747","4.5","2.5787593916455256","6.386","2.1374714033174804","6.386666666666667","2.137713732004358","5.6706666666666665","2.841881536353454","15.5","2.5787593916455256","6.938","0.15308820986607688","6.989691919191918","0.20656189558101307","6.879202597402598","0.2763052367944447"
"50","10","20","0","dry","3748","4.4","2.4979991993593593","6.386","2.1374714033174804","6.386666666666667","2.137713732004358","5.6706666666666665","2.841881536353454","15.6","2.4979991993593593","6.938000000000001","0.15360989551457938","6.990122113997113","0.20684597922953413","6.876331565656564","0.2773339024943985"
"50","10","20","0","dry","3749","4.6","2.65329983228432","6.386999999999999","2.1378496205299378","6.387666666666666","2.138091594545628","5.6706666666666665","2.841881536353454","15.4","2.65329983228432","6.941","0.14936197641970322","6.992630447330447","0.20265532774992176","6.879345454545455","0.27622693915226537"
"50","10","20","0","dry","3750","4.7","2.6851443164195103","6.386999999999999","2.1378496205299378","6.387666666666666","2.138091594545628","5.6706666666666665","2.841881536353454","15.3","2.685144316419511","6.939","0.1500299970005998","6.988838780663781","0.20548467618807043","6.8793454545454535","0.2762269391522651"
"50","10","20","0","dry","3751","4.5","2.539685019840059","6.386999999999999","2.1378496205299378","6.387666666666666","2.138091594545628","5.6706666666666665","2.841881536353454","15.5","2.539685019840059","6.939","0.15214795430764097","6.990665764790765","0.2064939051059632","6.879470454545453","0.2761709184088596"
"50","10","20","0","dry","3752","4.6","2.6153393661244047","6.386999999999999","2.1378496205299378","6.387666666666666","2.138091594545628","5.6706666666666665","2.841881536353454","15.4","2.6153393661244047","6.936","0.15422062118925597","6.9910546536796545","0.21747735230434578","6.876748232323233","0.2769131014942594"
"50","10","20","0","dry","3753","4.4","2.6907248094147422","6.386999999999999","2.1378496205299378","6.387666666666666","2.138091594545628","5.6706666666666665","2.841881536353454","15.6","2.6907248094147422","6.939","0.15378231367748368","6.995247113997115","0.21472935207826244","6.8768732323232316","0.2768589565935862"
"50","10","20","0","dry","3754","4.4","2.870540018881465","5.672","2.8425931822897206","5.673","2.8431209182086423","5.6706666666666665","2.841881536353454","15.6","2.870540018881465","6.944","0.14954597955144092","6.993259415584416","0.20311602868060216","6.880154978354978","0.2759696779955427"
"50","10","20","0","dry","3755","4.5","2.9410882339705484","5.672","2.8425931822897206","5.6735","2.843327198117648","5.6706666666666665","2.841881536353454","15.5","2.9410882339705484","6.9399999999999995","0.15126136320951228","6.993035209235208","0.216029190966435","6.880154978354978","0.2759696779955424"
"50","10","20","0","dry","3756","4.6","2.973213749463701","5.672","2.8425931822897206","5.6735","2.843327198117648","5.6706666666666665","2.841881536353454","15.4","2.973213749463701","6.938","0.15190786681406593","6.989035209235209","0.21880789067923054","6.8805549783549775","0.2763168094602269"
"50","10","20","0","dry","3757","4.4","2.870540018881465","5.672","2.8425931822897206","5.673583333333333","2.8433711420405334","5.6706666666666665","2.841881536353454","15.6","2.870540018881465","6.942","0.15025311976794356","6.9897415584415565","0.20658893903336503","6.880679978354979","0.276142591917094"
"50","10","20","0","dry","3758","4.6","2.973213749463701","5.672","2.8425931822897206","5.6735","2.843327198117648","5.6706666666666665","2.841881536353454","15.4","2.973213749463701","6.939","0.15410710561164934","6.989612590187589","0.2189091852090619","6.880965692640693","0.2763449036565301"
"50","10","20","0","dry","3759","4.2","2.749545416973504","5.672","2.8425931822897206","5.673666666666667","2.8433960329155696","5.6706666666666665","2.841881536353454","15.8","2.749545416973504","6.943","0.1545347857280038","6.992127705627705","0.20778734448097677","6.881199458874458","0.27625887571462354"
"50","10","20","0","dry","3760","4.5","2.9410882339705484","5.672","2.8425931822897206","5.673833333333333","2.8435055438275088","5.670833333333333","2.8419706826621405","15.5","2.9410882339705484","6.941","0.15345683432157733","6.994013023088023","0.21655656884530985","6.88119945887446","0.27625887571462354"
"50","10","20","0","dry","3761","4.6","2.973213749463701","5.672","2.8425931822897206","5.673833333333333","2.8435055438275088","5.670833333333333","2.8419706826621405","15.4","2.973213749463701","6.939","0.15410710561164934","6.990320562770563","0.2191967006769959","6.881508982683982","0.2765857474690377"
"50","10","20","0","dry","3762","4.3","2.7946377224964243","5.673","2.843128734334764","5.674333333333333","2.843753017092417","5.671166666666666","2.842149230775893","15.7","2.7946377224964243","6.941","0.15520631430454127","6.988851551226551","0.2107020321580144","6.881908982683983","0.27671340501836744"
"50","10","20","0","dry","3763","4.2","2.6381811916545836","5.673","2.843128734334764","5.67425","2.843709101048996","5.6720000000000015","2.8425931822897206","15.8","2.638181191654584","6.941999999999998","0.1565119803721109","6.995089646464646","0.21975246591675698","6.884222113997114","0.2759914121905537"
"50","10","20","0","dry","3764","4.1","2.6248809496813377","5.673","2.843128734334764","5.674666666666666","2.843852707546968","5.6720000000000015","2.8425931822897206","15.9","2.6248809496813377","6.941999999999998","0.15714961024450563","6.990684884559885","0.21242949139852116","6.884222113997114","0.275991412190554"
"50","10","20","0","dry","3765","4.2","2.6758176320519302","5.673","2.843128734334764","5.6745","2.8438028188013007","5.6720000000000015","2.8425931822897206","15.8","2.6758176320519307","6.949999999999998","0.1513935269422045","6.997391630591631","0.2051962569781998","6.887559415584415","0.2751234576142213"
"50","10","20","0","dry","3766","4.3","2.6851443164195103","5.673","2.843128734334764","5.674583333333333","2.8438088028108437","5.6720000000000015","2.8425931822897206","15.7","2.685144316419511","6.944","0.1553190265228315","6.995621392496392","0.22014361275141214","6.8880329004329015","0.27510511811735583"
"50","10","20","0","dry","3767","4.3","2.758622844826744","5.673","2.843128734334764","5.67575","2.8444085122784704","5.6720000000000015","2.8425931822897206","15.7","2.7586228448267445","6.947999999999999","0.15243359209832982","6.993451154401155","0.20905026993463963","6.888175757575759","0.27502411820389927"
"50","10","20","0","dry","3768","4.4","2.8000000000000003","5.673","2.843128734334764","5.675666666666666","2.8443646478607487","5.6720000000000015","2.8425931822897206","15.6","2.8000000000000003","6.946","0.15278743403827422","6.997689249639249","0.21756004909582236","6.888175757575757","0.27502411820389944"
"50","10","20","0","dry","3769","4.4","2.8000000000000003","5.673","2.843128734334764","5.675666666666666","2.8443646478607487","5.6720000000000015","2.8425931822897206","15.6","2.8000000000000003","6.946","0.15278743403827422","6.997960678210679","0.21726392908193348","6.888175757575757","0.2750241182038997"
"50","10","20","0","dry","3770","4.3","2.758622844826744","5.674000000000001","2.8434282125631376","5.676","2.8444834719544816","5.672333333333334","2.842692796158835","15.7","2.7586228448267445","6.947999999999999","0.15243359209832982","6.99386544011544","0.20880022312907617","6.888300757575759","0.2749888402816347"
"50","10","20","0","dry","3771","4.4","2.764054992217051","5.675000000000001","2.843952355437763","5.676250000000001","2.8446048165782183","5.672333333333334","2.842692796158835","15.6","2.764054992217051","6.946","0.152525407719501","6.998391233766233","0.21636837197298583","6.888300757575759","0.27498884028163467"
"50","10","20","0","dry","3772","4.4","2.8000000000000003","5.675000000000001","2.843952355437763","5.676916666666667","2.8449551854017745","5.673000000000001","2.842893068689007","15.6","2.8000000000000003","6.946","0.15317963311093288","6.990749206349205","0.2110635336186899","6.888425757575758","0.2749461132932134"
"50","10","20","0","dry","3773","4.4","2.835489375751565","5.676","2.8444655033942667","5.6779166666666665","2.845477143399875","5.6727500000000015","2.84281780325437","15.6","2.835489375751565","6.949999999999998","0.14913081505845807","7.003471428571428","0.21304498133979616","6.892479329004329","0.27368106126513114"
"50","10","20","0","dry","3774","4.3","2.9342801502242417","5.675","2.8439418067182736","5.676583333333333","2.844779147110252","5.674000000000001","2.8434071111960035","15.7","2.934280150224242","6.9510000000000005","0.14446106741956452","7.007844877344878","0.20880114200847527","6.892479329004329","0.27368106126513136"
"50","10","20","0","dry","3775","4.4","2.973213749463701","5.675","2.8439418067182736","5.676083333333334","2.8445135311976752","5.674000000000001","2.8434071111960035","15.6","2.973213749463701","6.949000000000001","0.14528936643815324","7.003983766233766","0.2119614832966541","6.892479329004329","0.2736810612651311"
"50","10","20","0","dry","3776","4.3","2.934280150224242","5.675","2.8439418067182736","5.6765","2.8447329937193673","5.674000000000001","2.8434071111960035","15.7","2.934280150224242","6.9510000000000005","0.1448758088847133","6.9998647186147185","0.2033159963597456","6.89260432900433","0.2735008575634768"
"50","10","20","0","dry","3777","4.4","3.0066592756745814","5.676","2.8444690189910666","5.676416666666666","2.844689156275837","5.6745","2.843670559329966","15.6","3.0066592756745814","6.950000000000001","0.14553350129781104","6.995684163059162","0.20725425998222236","6.892890043290043","0.27338752916699854"
"50","10","20","0","dry","3778","4.6","3.0397368307141326","5.6770000000000005","2.844992267124816","5.678083333333333","2.845564776249758","5.67475","2.8438030104949257","15.4","3.0397368307141326","6.952","0.14647866738880447","7.002775432900433","0.21210209341089473","6.893215043290044","0.27362972371600636"
"50","10","20","0","dry","3779","4.4","3.006659275674582","5.678","2.8455220962065995","5.678083333333333","2.845564776249758","5.675000000000001","2.843935653280503","15.6","3.006659275674582","6.953999999999999","0.1463693957082559","6.996039321789321","0.19768871581319875","6.893381709956711","0.27342409797443734"
"50","10","20","0","dry","3780","4.5","2.9748949561287032","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.67525","2.8440684876598876","15.5","2.9748949561287032","6.954000000000001","0.14575321608801647","6.999452020202019","0.20275225142694306","6.893381709956711","0.2734240979744375"
"50","10","20","0","dry","3781","4.5","2.9748949561287032","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.67525","2.8440684876598876","15.5","2.9748949561287032","6.956","0.1445821565754226","7.011421356421356","0.2077292714733807","6.893763528138528","0.27368211501741846"
"50","10","20","0","dry","3782","4.6","3.0066592756745822","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.675750000000001","2.84433253374144","15.4","3.0066592756745822","6.954000000000001","0.1454785207513467","7.007338023088022","0.2109760608428048","6.893906385281385","0.27396072318468967"
"50","10","20","0","dry","3783","4.6","3.0066592756745822","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.675750000000001","2.84433253374144","15.4","3.0066592756745822","6.954000000000001","0.1454785207513467","7.007631673881674","0.21098320535570222","6.894198051948052","0.2738222497722797"
"50","10","20","0","dry","3784","4.4","2.9393876913398134","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.676","2.844465503394267","15.6","2.9393876913398134","6.958","0.14406942770761605","7.007849927849928","0.19927543632505065","6.894546536796537","0.27359549675835565"
"50","10","20","0","dry","3785","4.6","3.0066592756745822","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.676","2.844465503394267","15.4","3.0066592756745822","6.954000000000001","0.1454785207513467","7.007756673881675","0.21087382637182825","6.8946374458874455","0.27358505972709257"
"50","10","20","0","dry","3786","4.5","2.9748949561287032","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.676","2.844465503394267","15.5","2.9748949561287032","6.956","0.1449965516831349","7.004034451659453","0.2025088953798096","6.894962445887446","0.27368580743445603"
"50","10","20","0","dry","3787","4.5","2.9748949561287032","5.678","2.8455220962065995","5.6786666666666665","2.8458719421490333","5.676","2.844465503394267","15.5","2.9748949561287032","6.956","0.1449965516831349","7.00428841991342","0.20246199183151553","6.894962445887446","0.27368580743445586"
"50","10","20","0","dry","3788","4.5","3.0083217912982647","5.678","2.8455220962065995","5.678833333333333","2.8459595189203473","5.676333333333334","2.8446395788101757","15.5","3.0083217912982647","6.9590000000000005","0.1463181465164181","7.007853535353536","0.19880685150921004","6.895414826839827","0.27372929043665933"
"50","10","20","0","dry","3789","4.6","3.0397368307141326","5.678","2.8455220962065995","5.6788333333333325","2.8459595189203473","5.678","2.8455220962065995","15.4","3.0397368307141326","6.957000000000001","0.1468366439278697","7.012031746031747","0.2071264671494252","6.895414826839827","0.27372929043665933"
"50","10","20","0","dry","3790","4.5","3.0083217912982647","5.678","2.8455220962065995","5.6788333333333325","2.8459595189203473","5.678","2.8455220962065995","15.5","3.0083217912982647","6.960000000000001","0.14594519519326424","7.008126984126983","0.19875718729428082","6.895581493506493","0.2737710977169089"
"50","10","20","0","dry","3791","4.6","3.039736830714133","5.678","2.8455220962065995","5.679166666666666","2.846134732697429","5.678","2.8455220962065995","15.4","3.039736830714133","6.958000000000001","0.14675149062275314","7.004888528138528","0.20187408133190782","6.895906493506494","0.2737898128114747"
